url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc,7,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/idh/standards-fixes,5,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-app/pom.xml,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/pulls,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-app/build.properties,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-app/src/main/resources/application.properties,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-cicsbundle/pom.xml,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/gradle.properties,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/pom.xml,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/branches,1,1
