time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-01 00:00:00+00:00,1,1,0,0
2026-05-02 00:00:00+00:00,2,1,0,0
2026-05-03 00:00:00+00:00,2,2,0,0
2026-05-04 00:00:00+00:00,0,0,3,1
2026-05-05 00:00:00+00:00,140,45,33,3
2026-05-06 00:00:00+00:00,27,6,5,3
2026-05-07 00:00:00+00:00,22,10,0,0
2026-05-08 00:00:00+00:00,12,1,0,0
2026-05-09 00:00:00+00:00,16,3,3,1
2026-05-10 00:00:00+00:00,13,2,0,0
2026-05-11 00:00:00+00:00,13,2,0,0
2026-05-12 00:00:00+00:00,13,2,0,0
2026-05-13 00:00:00+00:00,15,4,2,1
2026-05-14 00:00:00+00:00,15,4,0,0
