url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,15,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,4,2
/cicsdev/cics-java-liberty-springboot-jdbc,3,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,2,1
