url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/pull/29,15,2
/cicsdev/cics-java-liberty-springboot-jdbc,10,4
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,10,3
/cicsdev/cics-java-liberty-springboot-jdbc/pulls,8,3
/cicsdev/cics-java-liberty-springboot-jdbc/pull/29/changes,4,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/etc/config/liberty/server.xml,3,2
/cicsdev/cics-java-liberty-springboot-jdbc/branches,3,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/cics-java-liberty-springboot-jdbc-cicsbundle,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/cics-java-liberty-springboot-jdbc-app,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-cicsbundle-eclipse/META-INF/cics.xml,2,1
