url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/pull/29,12,2
/cicsdev/cics-java-liberty-springboot-jdbc,11,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/idh/standards-fixes,5,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,3,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-app/pom.xml,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/pull/29/changes,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/branches,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/pulls,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/compare/main...idh/standards-fixes,2,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/.gitignore,1,1
