time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-12 00:00:00+00:00,13,1,3,2
2026-06-13 00:00:00+00:00,15,1,0,0
2026-06-14 00:00:00+00:00,35,8,0,0
2026-06-15 00:00:00+00:00,81,17,0,0
2026-06-16 00:00:00+00:00,15,2,1,1
2026-06-17 00:00:00+00:00,15,3,0,0
2026-06-18 00:00:00+00:00,19,7,0,0
2026-06-19 00:00:00+00:00,32,4,0,0
2026-06-20 00:00:00+00:00,20,4,3,1
2026-06-21 00:00:00+00:00,19,3,0,0
2026-06-22 00:00:00+00:00,17,4,2,2
2026-06-23 00:00:00+00:00,15,3,1,1
2026-06-24 00:00:00+00:00,14,2,0,0
2026-06-25 00:00:00+00:00,13,1,0,0
