url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,5,2
/cicsdev/cics-java-liberty-springboot-jdbc,4,4
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Employee.java,3,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,3,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Application.java,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/issues,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,2,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main,2,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,2,1
