url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc,4,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,4,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Employee.java,3,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Application.java,3,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/resources/application.properties,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/issues/3,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeService.java,2,1
/cicsdev/cics-java-liberty-springboot-jdbc/blame/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/build.gradle,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/gradle.properties,1,1
