url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc,9,6
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,3,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/actions/runs/10258230184,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/actions/runs/10258230184/job/28380718290,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/actions/workflows/java.yaml,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/.github/workflows/java.yaml,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/pom.xml,1,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Application.java,1,1
