url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc,16,3
/cicsdev/cics-java-liberty-springboot-jdbc/pull/29,16,2
/cicsdev/cics-java-liberty-springboot-jdbc/pulls,10,4
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,5,3
/cicsdev/cics-java-liberty-springboot-jdbc/tree/idh/standards-fixes,5,1
/cicsdev/cics-java-liberty-springboot-jdbc/branches,4,2
/cicsdev/cics-java-liberty-springboot-jdbc/pull/29/changes,4,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/cics-java-liberty-springboot-jdbc-cicsbundle,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-cicsbundle-eclipse/META-INF/cics.xml,2,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-cicsbundle/pom.xml,2,1
