url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc/pull/29,13,3
/cicsdev/cics-java-liberty-springboot-jdbc,11,5
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,11,3
/cicsdev/cics-java-liberty-springboot-jdbc/pulls,9,3
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/etc/config/liberty/server.xml,3,2
/cicsdev/cics-java-liberty-springboot-jdbc/branches,3,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/cics-java-liberty-springboot-jdbc-cicsbundle,3,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/gradlew.bat,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/cics-java-liberty-springboot-jdbc-app,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/cics-java-liberty-springboot-jdbc-cicsbundle-eclipse/META-INF/cics.xml,2,1
