url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jdbc,11,9
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/README.md,7,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main,4,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/pom.xml,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/Employee.java,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/src/main/java/com/ibm/cicsdev/springboot/jdbc/EmployeeRestController.java,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main/src/main/java/com/ibm/cicsdev/springboot/jdbc,2,2
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/.settings/org.eclipse.buildship.core.prefs,2,1
/cicsdev/cics-java-liberty-springboot-jdbc/blob/main/.settings/org.eclipse.wst.common.component,2,1
/cicsdev/cics-java-liberty-springboot-jdbc/tree/main,2,1
