url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,11,2
/cicsdev/cics-java-liberty-springboot-jms/pull/13,3,1
/cicsdev/cics-java-liberty-springboot-jms/pull/13/changes,2,1
/cicsdev/cics-java-liberty-springboot-jms/branches,1,1
/cicsdev/cics-java-liberty-springboot-jms/compare/IH-publish-fixes,1,1
/cicsdev/cics-java-liberty-springboot-jms/issues,1,1
/cicsdev/cics-java-liberty-springboot-jms/pull/10,1,1
/cicsdev/cics-java-liberty-springboot-jms/pull/11,1,1
/cicsdev/cics-java-liberty-springboot-jms/pull/14,1,1
/cicsdev/cics-java-liberty-springboot-jms/tree/idh/validation-jms,1,1
