url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,19,4
/cicsdev/cics-java-liberty-springboot-jms/pull/8,9,3
/cicsdev/cics-java-liberty-springboot-jms/pull/9,9,2
/cicsdev/cics-java-liberty-springboot-jms/pull/10,7,2
/cicsdev/cics-java-liberty-springboot-jms/pull/7,4,3
/cicsdev/cics-java-liberty-springboot-jms/pull/12/changes,4,1
/cicsdev/cics-java-liberty-springboot-jms/pull/13,3,1
/cicsdev/cics-java-liberty-springboot-jms/pull/8/commits,3,1
/cicsdev/cics-java-liberty-springboot-jms/tree/manvi/samples,3,1
/cicsdev/cics-java-liberty-springboot-jms/pull/8/changes,2,2
