url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms/tree/main,4,2
/cicsdev/cics-java-liberty-springboot-jms,2,2
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main,2,2
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/java/com/ibm/cicsdev/springboot/jms,2,2
/cicsdev/cics-java-liberty-springboot-jms/blob/main/gradle.properties,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/README.md,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/etc/config/liberty/server.xml,1,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/pom.xml,1,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/Application.java,1,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/etc/config/liberty,1,1
