url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,10,3
/cicsdev/cics-java-liberty-springboot-jms/pull/15,3,1
/cicsdev/cics-java-liberty-springboot-jms/compare/idh/validation-jms,2,1
/cicsdev/cics-java-liberty-springboot-jms/tree/idh/validation-jms,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/0ec0b4b016caf9b791bef90446a672510a6f963e/build.gradle,1,1
/cicsdev/cics-java-liberty-springboot-jms/branches,1,1
/cicsdev/cics-java-liberty-springboot-jms/commits/main,1,1
/cicsdev/cics-java-liberty-springboot-jms/issues,1,1
/cicsdev/cics-java-liberty-springboot-jms/pull/10,1,1
/cicsdev/cics-java-liberty-springboot-jms/pull/11,1,1
