url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,12,3
/cicsdev/cics-java-liberty-springboot-jms/pull/12/changes,4,1
/cicsdev/cics-java-liberty-springboot-jms/pull/13,3,1
/cicsdev/cics-java-liberty-springboot-jms/compare/IH-publish-fixes,2,1
/cicsdev/cics-java-liberty-springboot-jms/pull/12,2,1
/cicsdev/cics-java-liberty-springboot-jms/pull/13/changes,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/MAINTAINERS.md,1,1
/cicsdev/cics-java-liberty-springboot-jms/issues,1,1
/cicsdev/cics-java-liberty-springboot-jms/pull/10,1,1
/cicsdev/cics-java-liberty-springboot-jms/pulse,1,1
