url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,10,3
/cicsdev/cics-java-liberty-springboot-jms/pull/15,7,4
/cicsdev/cics-java-liberty-springboot-jms/pull/16,4,2
/cicsdev/cics-java-liberty-springboot-jms/pull/15/changes,3,2
/cicsdev/cics-java-liberty-springboot-jms/tree/idh/validation-jms,3,2
/cicsdev/cics-java-liberty-springboot-jms/pull/15/files/688f614f56c07f9318e7e79762518aa23dda9ab9..278fcab39b283c5eb4dd3b599403bd5af58f1083,2,2
/cicsdev/cics-java-liberty-springboot-jms/compare/idh/validation-jms,2,1
/cicsdev/cics-java-liberty-springboot-jms/pull/16/changes,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/0ec0b4b016caf9b791bef90446a672510a6f963e/build.gradle,1,1
/cicsdev/cics-java-liberty-springboot-jms/branches,1,1
