url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,35,20
/cicsdev/cics-java-liberty-link/tree/main,11,3
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,10,4
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,9,5
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link,6,3
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,5,4
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/webapp,5,4
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,5,4
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/webapp/WEB-INF/ibm-web-ext.xml,5,3
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/webapp/WEB-INF,5,3
