url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,26,15
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,9,4
/cicsdev/cics-java-liberty-link/tree/main,8,3
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,7,4
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link,6,3
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,4,3
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/webapp,4,3
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/webapp/WEB-INF/ibm-web-ext.xml,4,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/webapp/WEB-INF/web.xml,4,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/webapp/WEB-INF,4,2
