url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,13,8
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/pom.xml,10,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/build.gradle,6,1
/cicsdev/cics-java-liberty-link/blob/main/README.md,5,2
/cicsdev/cics-java-liberty-link/blob/main/pom.xml,4,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,4,1
/cicsdev/cics-java-liberty-link/tree/main,3,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,3,1
/cicsdev/cics-java-liberty-link/blob/main/etc/config/liberty/server.xml,3,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/src/main/bundleParts/WLPH.transaction,2,1
