time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,10,2,,
2025-06-22 00:00:00+00:00,9,1,,
2025-06-23 00:00:00+00:00,9,1,1.0,1.0
2025-06-24 00:00:00+00:00,10,2,7.0,3.0
2025-06-25 00:00:00+00:00,11,2,6.0,2.0
2025-06-26 00:00:00+00:00,11,1,33.0,5.0
2025-06-27 00:00:00+00:00,9,1,,
2025-06-28 00:00:00+00:00,10,2,5.0,1.0
2025-06-29 00:00:00+00:00,9,1,,
2025-06-30 00:00:00+00:00,11,3,2.0,1.0
2025-07-01 00:00:00+00:00,11,3,3.0,1.0
2025-07-02 00:00:00+00:00,9,1,1.0,1.0
2025-07-03 00:00:00+00:00,12,2,1.0,1.0
2025-07-04 00:00:00+00:00,14,6,1.0,1.0
