url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,6,5
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,4,4
/cicsdev/cics-java-liberty-link/tree/main,4,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,3,3
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/pom.xml,3,2
/cicsdev/cics-java-liberty-link/blob/main/etc/config/liberty/server.xml,1,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,1,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link,1,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,1,1
/cicsdev/cics-java-liberty-link/tree/main/etc,1,1
