time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,9,1,1.0,1.0
2025-05-17 00:00:00+00:00,10,2,,
2025-05-18 00:00:00+00:00,9,1,,
2025-05-19 00:00:00+00:00,10,2,42.0,3.0
2025-05-20 00:00:00+00:00,35,5,10.0,4.0
2025-05-21 00:00:00+00:00,10,2,15.0,4.0
2025-05-22 00:00:00+00:00,12,2,43.0,4.0
2025-05-23 00:00:00+00:00,10,2,5.0,2.0
2025-05-24 00:00:00+00:00,11,3,,
2025-05-25 00:00:00+00:00,9,1,1.0,1.0
2025-05-26 00:00:00+00:00,9,1,,
2025-05-27 00:00:00+00:00,9,1,3.0,2.0
2025-05-28 00:00:00+00:00,11,3,9.0,2.0
2025-05-29 00:00:00+00:00,11,1,1.0,1.0
