url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,28,13
/cicsdev/cics-java-liberty-link/tree/main,16,4
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/pom.xml,13,3
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,12,5
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/pom.xml,6,1
/cicsdev/cics-java-liberty-link/blob/main/pom.xml,5,4
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,5,2
/cicsdev/cics-java-liberty-link/blob/main/MAINTAINERS.md,4,2
/cicsdev/cics-java-liberty-link/tree/main/.settings,4,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,3,2
