url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,6,5
/cicsdev/cics-java-liberty-link/issues,2,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,2,2
/cicsdev/cics-java-liberty-link/blob/main/.classpath,1,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/pom.xml,1,1
/cicsdev/cics-java-liberty-link/blob/main/gradle.properties,1,1
/cicsdev/cics-java-liberty-link/commit/45403a4344d3c6b11a0a9dd8bd2aa2e554b9436b,1,1
/cicsdev/cics-java-liberty-link/commit/aec1460f58d845eec566b744bfcadf0e7d492471,1,1
/cicsdev/cics-java-liberty-link/commit/e32658e5b460e668bb58b2c152092615a73c5d2f,1,1
/cicsdev/cics-java-liberty-link/commits/main/etc,1,1
