url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,13,8
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,9,4
/cicsdev/cics-java-liberty-link/tree/main,7,4
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,4,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,3,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link,3,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/build.gradle,3,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/build.gradle,2,1
/cicsdev/cics-java-liberty-link/tree/main/gradle/wrapper,2,1
/cicsdev/cics-java-liberty-link/blob/main/LICENSE,1,1
