url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link/pulls,49,1
/cicsdev/cics-java-liberty-link,28,8
/cicsdev/cics-java-liberty-link/pull/29,14,2
/cicsdev/cics-java-liberty-link/actions,14,1
/cicsdev/cics-java-liberty-link/pull/23,12,1
/cicsdev/cics-java-liberty-link/pull/18,9,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/pom.xml,7,2
/cicsdev/cics-java-liberty-link/pull/27,7,1
/cicsdev/cics-java-liberty-link/pull/29/files,6,2
/cicsdev/cics-java-liberty-link/pull/19,6,1
