url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,12,6
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,5,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle/.settings,4,2
/cicsdev/cics-java-liberty-link/blob/main/etc/config/liberty/server.xml,3,2
/cicsdev/cics-java-liberty-link/blob/main/MAINTAINERS.md,2,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,2,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,2,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle/src/main/bundleParts,2,1
/cicsdev/cics-java-liberty-link/tree/main/etc/eclipse_projects/com.ibm.cics.server.examples.wlp.link.bundle,2,1
/cicsdev/cics-java-liberty-link/blob/main/README.md,1,1
