url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,13,7
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/pom.xml,12,2
/cicsdev/cics-java-liberty-link/blob/main/README.md,8,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/build.gradle,8,1
/cicsdev/cics-java-liberty-link/blob/main/pom.xml,5,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,5,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,5,1
/cicsdev/cics-java-liberty-link/tree/main,3,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/build.properties,3,1
/cicsdev/cics-java-liberty-link/blob/main/etc/config/liberty/server.xml,3,1
