time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-23 00:00:00+00:00,,,6.0,2.0
2024-08-24 00:00:00+00:00,7.0,2.0,,
2024-08-25 00:00:00+00:00,7.0,2.0,1.0,1.0
2024-08-26 00:00:00+00:00,7.0,2.0,,
2024-08-27 00:00:00+00:00,8.0,3.0,,
2024-08-28 00:00:00+00:00,6.0,1.0,5.0,3.0
2024-08-29 00:00:00+00:00,7.0,1.0,5.0,4.0
2024-08-30 00:00:00+00:00,6.0,1.0,64.0,3.0
2024-08-31 00:00:00+00:00,6.0,1.0,,
2024-09-01 00:00:00+00:00,7.0,2.0,,
2024-09-02 00:00:00+00:00,7.0,2.0,4.0,2.0
2024-09-03 00:00:00+00:00,8.0,3.0,39.0,2.0
2024-09-04 00:00:00+00:00,7.0,2.0,20.0,4.0
2024-09-05 00:00:00+00:00,8.0,2.0,19.0,3.0
2024-09-06 00:00:00+00:00,6.0,1.0,,
