url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,20,11
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,10,3
/cicsdev/cics-java-liberty-link/rules/13400147,6,5
/cicsdev/cics-java-liberty-link/rules,5,1
/cicsdev/cics-java-liberty-link/branches,4,2
/cicsdev/cics-java-liberty-link/tree/main/gradle/wrapper,3,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,3,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/webapp/WEB-INF,3,1
/cicsdev/cics-java-liberty-link/actions,2,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/webapp/META-INF/MANIFEST.MF,2,1
