url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,7,6
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/build.gradle,2,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,2,1
/cicsdev/cics-java-liberty-link/actions/runs/16637027833/job/47079918345,1,1
/cicsdev/cics-java-liberty-link/blob/main/README.md,1,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,1,1
/cicsdev/cics-java-liberty-link/commit/5e09c6a35fb530a9e738249b8a90c4d72a7f7866,1,1
/cicsdev/cics-java-liberty-link/tree/main,1,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,1,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/webapp,1,1
