url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,10,8
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/pom.xml,10,4
/cicsdev/cics-java-liberty-link/blob/main/pom.xml,9,5
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,9,2
/cicsdev/cics-java-liberty-link/blob/main/README.md,8,4
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/pom.xml,7,3
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/src/main/bundleParts/WLPH.transaction,7,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/build.gradle,6,1
/cicsdev/cics-java-liberty-link/tree/main,5,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,4,2
