url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,6,5
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,4,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,4,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle/src/main/bundleParts,3,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link,3,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-bundle/src/main/bundleParts/WLPH.transaction,2,2
/cicsdev/cics-java-liberty-link/tree/main,2,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle/src,2,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app,1,1
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/build.gradle,1,1
