url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,24,15
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main,17,6
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app,16,7
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link,14,6
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,10,6
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,4,3
/cicsdev/cics-java-liberty-link/blob/main/pom.xml,2,2
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-app/src/main/webapp/WEB-INF,2,1
/cicsdev/cics-java-liberty-link/tree/main/etc,2,1
/cicsdev/cics-java-liberty-link/actions,1,1
