url_path,views_total,views_unique
/cicsdev/cics-java-liberty-link,14,9
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link,7,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/java/com/ibm/cics/server/examples/wlp/link/HelloLiberty.java,5,4
/cicsdev/cics-java-liberty-link/blob/main/README.md,5,1
/cicsdev/cics-java-liberty-link/tree/main/cics-java-liberty-link-bundle,4,4
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/pom.xml,4,2
/cicsdev/cics-java-liberty-link/pull/35,4,2
/cicsdev/cics-java-liberty-link/tree/main,3,3
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/src/main/webapp/WEB-INF/web.xml,3,2
/cicsdev/cics-java-liberty-link/blob/main/cics-java-liberty-link-app/.classpath,3,1
