time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-07 00:00:00+00:00,2.0,1.0,4.0,2.0
2025-11-08 00:00:00+00:00,,,13.0,1.0
2025-11-09 00:00:00+00:00,2.0,1.0,,
2025-11-10 00:00:00+00:00,3.0,2.0,1.0,1.0
2025-11-11 00:00:00+00:00,3.0,2.0,26.0,2.0
2025-11-12 00:00:00+00:00,2.0,2.0,2.0,2.0
2025-11-13 00:00:00+00:00,4.0,1.0,5.0,2.0
2025-11-14 00:00:00+00:00,14.0,1.0,1.0,1.0
2025-11-15 00:00:00+00:00,9.0,3.0,1.0,1.0
2025-11-17 00:00:00+00:00,1.0,1.0,11.0,2.0
2025-11-18 00:00:00+00:00,25.0,12.0,38.0,3.0
2025-11-19 00:00:00+00:00,84.0,18.0,102.0,1.0
2025-11-20 00:00:00+00:00,12.0,4.0,1.0,1.0
