url_path,views_total,views_unique
/cicsdev/cics-java-liberty-mq-jms/blob/main/README.md,11,4
/cicsdev/cics-java-liberty-mq-jms,10,3
/cicsdev/cics-java-liberty-mq-jms/tree/main/projects,4,2
/cicsdev/cics-java-liberty-mq-jms/blob/main/etc/server.xml,3,3
/cicsdev/cics-java-liberty-mq-jms/commit/ea80c01237eb5d8861103f30c244cda909741a2f,2,1
/cicsdev/cics-java-liberty-mq-jms/tree/main,2,1
/cicsdev/cics-java-liberty-mq-jms/blob/main/projects/com.ibm.cicsdev.mqjms.cf.cicsbundle/com.ibm.cicsdev.mqjms.cf.web.warbundle,1,1
/cicsdev/cics-java-liberty-mq-jms/blob/main/projects/com.ibm.cicsdev.mqjms.mdb.ear/.settings/org.eclipse.wst.common.project.facet.core.xml,1,1
/cicsdev/cics-java-liberty-mq-jms/commit/622a0f813a4bfc1b6b4217b07464d9df29092d1d,1,1
/cicsdev/cics-java-liberty-mq-jms/commit/fff1cee079f681916714ca514f2bb85bf9ff785e,1,1
