url_path,views_total,views_unique
/cicsdev/cics-java-liberty-mq-jms,11,5
/cicsdev/cics-java-liberty-mq-jms/tree/piw-repobuild1,9,2
/cicsdev/cics-java-liberty-mq-jms/branches,4,2
/cicsdev/cics-java-liberty-mq-jms/blob/main/README.md,2,2
/cicsdev/cics-java-liberty-mq-jms/tree/main,2,2
/cicsdev/cics-java-liberty-mq-jms/tree/main/projects,2,2
/cicsdev/cics-java-liberty-mq-jms/blob/main/projects/com.ibm.cicsdev.mqjms.cf.web/src/com/ibm/cicsdev/mqjms/cf/web/MQJMSDemo.java,2,1
/cicsdev/cics-java-liberty-mq-jms/blob/piw-repobuild1/com.ibm.cicsdev.mqjms.mdb,2,1
/cicsdev/cics-java-liberty-mq-jms/tree/aj-repobuild,2,1
/cicsdev/cics-java-liberty-mq-jms/blob/main/blog.md,1,1
