url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main,4,3
/cicsdev/cics-java-liberty-springboot-jpa,3,3
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main/java/com/ibm/cicsdev/springboot/jpa,3,3
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/resources/application.properties,2,2
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main/resources,2,2
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/webapp/WEB-INF/web.xml,2,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/pom.xml,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/settings.gradle,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/java/com/ibm/cicsdev/springboot/jpa/Emp.java,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/java/com/ibm/cicsdev/springboot/jpa/EmployeeRepository.java,1,1
