url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jpa,4,3
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/cics-java-liberty-springboot-jpa-app,2,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/332404c13a0a359382e1a0b357b2abd5cd1ff629/README.md,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/cics-java-liberty-springboot-jpa-app/.settings/org.eclipse.buildship.core.prefs,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/cics-java-liberty-springboot-jpa-app/.settings/org.eclipse.core.resources.prefs,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/cics-java-liberty-springboot-jpa-app/.settings/org.eclipse.jdt.core.prefs,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/cics-java-liberty-springboot-jpa-app/.settings/org.eclipse.wst.common.component,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/gradlew,1,1
/cicsdev/cics-java-liberty-springboot-jpa/commit/d81156729da3c401f18053cab15c759407a344a2,1,1
/cicsdev/cics-java-liberty-springboot-jpa/compare/idh/deep-scan-fixes,1,1
