url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-asynchronous,28,2
/cicsdev/cics-java-liberty-springboot-asynchronous/tree/spring-boot-3-modernization,12,1
/cicsdev/cics-java-liberty-springboot-asynchronous/blob/spring-boot-3-modernization/README.md,9,1
/cicsdev/cics-java-liberty-springboot-asynchronous/tree/main,8,1
/cicsdev/cics-java-liberty-springboot-asynchronous/blob/main/README.md,4,1
/cicsdev/cics-java-liberty-springboot-asynchronous/branches,4,1
/cicsdev/cics-java-liberty-springboot-asynchronous/pull/6,2,2
/cicsdev/cics-java-liberty-springboot-asynchronous/compare/add-4-way-build-matrix,2,1
/cicsdev/cics-java-liberty-springboot-asynchronous/compare/remove-publishing-config,2,1
/cicsdev/cics-java-liberty-springboot-asynchronous/compare/remove-publishing-config...remove-publishing-config,2,1
