url_path,views_total,views_unique
/cicsdev/cics-async-api-credit-card-application-example,7,6
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.cbl,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.wsbind,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/CRDTCHK.cbl,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/SEQPNT.cbl,2,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/README.md,1,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/ASYNCPNT.wsdl,1,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/GETADDR.cbl,1,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/GETNAME.cbl,1,1
/cicsdev/cics-async-api-credit-card-application-example/blob/main/src/UPDCSDB.cbl,1,1
