url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-kafka,14,4
/cicsdev/cics-java-liberty-springboot-kafka/pull/21,3,2
/cicsdev/cics-java-liberty-springboot-kafka/blob/main/README.md,3,1
/cicsdev/cics-java-liberty-springboot-kafka/branches,2,1
/cicsdev/cics-java-liberty-springboot-kafka/pulls,2,1
/cicsdev/cics-java-liberty-springboot-kafka/actions,1,1
/cicsdev/cics-java-liberty-springboot-kafka/blob/5fef37bbedb8cd0e10c5ddada4a694b4b8e86231/README.md,1,1
/cicsdev/cics-java-liberty-springboot-kafka/blob/main/.github/workflows/build.yaml,1,1
/cicsdev/cics-java-liberty-springboot-kafka/compare/ayushi/samples,1,1
/cicsdev/cics-java-liberty-springboot-kafka/pull/16,1,1
