url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc/pull/20,38,2
/cicsdev/cics-java-liberty-jdbc,33,6
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1/cics-java-liberty-jdbc-web,19,1
/cicsdev/cics-java-liberty-jdbc/pulls,18,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1,15,5
/cicsdev/cics-java-liberty-jdbc/pull/22,10,3
/cicsdev/cics-java-liberty-jdbc/pull/20/files,9,2
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/README.md,8,2
/cicsdev/cics-java-liberty-jdbc/pull/21,6,2
/cicsdev/cics-java-liberty-jdbc/tree/aj-6.1,6,2
