url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc,13,7
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5,10,2
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1,9,6
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/cics-java-liberty-jdbc-web/src/main/java/com/ibm/cicsdev/liberty/jdbc/DatabaseServlet.java,9,5
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1/cics-java-liberty-jdbc-web,9,5
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main/java/com/ibm/cicsdev/liberty/jdbc/employee,7,1
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/cics-java-liberty-jdbc-web/src/main/webapp/WEB-INF/web.xml,6,3
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/etc/config/liberty/db2/type2.xml,6,3
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main,6,2
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main/webapp,6,1
