url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1,12,3
/cicsdev/cics-java-liberty-jdbc,7,4
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/etc/config/liberty/server.xml,4,2
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main/webapp,4,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main/webapp/WEB-INF,4,1
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main/java/com/ibm/cicsdev/liberty/jdbc/DatabaseServlet.java,3,1
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main/webapp/WEB-INF/web.xml,3,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5,2,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main,2,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5/cics-java-liberty-jdbc-web/src/main/java/com/ibm/cicsdev/liberty/jdbc,2,1
