url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc,9,2
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1,8,1
/cicsdev/cics-java-liberty-jdbc/tree/main,6,1
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-2-server.xml,3,2
/cicsdev/cics-java-liberty-jdbc/tree/main/etc/config,3,2
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-4-server.xml,3,1
/cicsdev/cics-java-liberty-jdbc/commit/fc7d93c55ccd5132da49395f4d9a08956fb19b01,2,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5,2,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1/cics-java-liberty-jdbc-web,2,1
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1/cics-java-liberty-jdbc-web/src/main,2,1
