url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc,13,3
/cicsdev/cics-java-liberty-jdbc/pull/9,8,2
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1,8,1
/cicsdev/cics-java-liberty-jdbc/pull/8,7,2
/cicsdev/cics-java-liberty-jdbc/tree/main,6,1
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-2-server.xml,3,2
/cicsdev/cics-java-liberty-jdbc/pull/8/files,3,2
/cicsdev/cics-java-liberty-jdbc/tree/main/etc/config,3,2
/cicsdev/cics-java-liberty-jdbc/blob/main/etc/config/type-4-server.xml,3,1
/cicsdev/cics-java-liberty-jdbc/pulls,3,1
