url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc,19,5
/cicsdev/cics-java-liberty-jdbc/pull/4,13,3
/cicsdev/cics-java-liberty-jdbc/pulls,11,1
/cicsdev/cics-java-liberty-jdbc/pull/5,9,4
/cicsdev/cics-java-liberty-jdbc/pull/7,5,2
/cicsdev/cics-java-liberty-jdbc/pull/6,4,2
/cicsdev/cics-java-liberty-jdbc/tree/main/projects,3,3
/cicsdev/cics-java-liberty-jdbc/pull/4/files,3,2
/cicsdev/cics-java-liberty-jdbc/blob/main/README.md,2,2
/cicsdev/cics-java-liberty-jdbc/tree/main/projects/com.ibm.cicsdev.jdbc.web,2,2
