url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc,24,10
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1,23,9
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1/cics-java-liberty-jdbc-web,20,3
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/cics-java-liberty-jdbc-web/src/main/java/com/ibm/cicsdev/liberty/jdbc/DatabaseService.java,11,4
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/README.md,7,2
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/etc/config/liberty/server.xml,6,2
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5,5,3
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/cics-java-liberty-jdbc-web/src/main/java/com/ibm/cicsdev/liberty/jdbc/DatabaseServlet.java,5,2
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1/cics-java-liberty-jdbc-bundle,4,4
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/cics-java-liberty-jdbc-web/.classpath,4,2
