url_path,views_total,views_unique
/cicsdev/cics-java-liberty-jdbc,34,8
/cicsdev/cics-java-liberty-jdbc/pull/20,25,2
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1,22,8
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v6.1/cics-java-liberty-jdbc-web,18,2
/cicsdev/cics-java-liberty-jdbc/pulls,17,2
/cicsdev/cics-java-liberty-jdbc/pull/22,10,3
/cicsdev/cics-java-liberty-jdbc/tree/cicsts/v5.5,10,3
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/README.md,9,2
/cicsdev/cics-java-liberty-jdbc/pull/20/files,7,2
/cicsdev/cics-java-liberty-jdbc/blob/cicsts/v6.1/cics-java-liberty-jdbc-web/src/main/java/com/ibm/cicsdev/liberty/jdbc/DatabaseService.java,6,2
