time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-08 00:00:00+00:00,33,1,42.0,5.0
2025-01-09 00:00:00+00:00,33,2,31.0,3.0
2025-01-11 00:00:00+00:00,1,1,,
2025-01-14 00:00:00+00:00,2,2,12.0,1.0
2025-01-15 00:00:00+00:00,1,1,9.0,1.0
2025-01-16 00:00:00+00:00,1,1,4.0,2.0
2025-01-17 00:00:00+00:00,2,2,25.0,1.0
