url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link,12,4
/cicsdev/cics-java-liberty-springboot-link/pull/20,7,3
/cicsdev/cics-java-liberty-springboot-link/pull/21,4,2
/cicsdev/cics-java-liberty-springboot-link/compare/main...manvi/samples,4,1
/cicsdev/cics-java-liberty-springboot-link/pulls,3,2
/cicsdev/cics-java-liberty-springboot-link/compare/add-eclipse-files-and-validate,3,1
/cicsdev/cics-java-liberty-springboot-link/branches,2,1
/cicsdev/cics-java-liberty-springboot-link/commit/f2798cc643cd3956544a4feaf67573b9f6fb6e96,2,1
/cicsdev/cics-java-liberty-springboot-link/commits,2,1
/cicsdev/cics-java-liberty-springboot-link/pull/20/commits,2,1
