url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link,6,5
/cicsdev/cics-java-liberty-springboot-link/blob/main/cobol/GOSPRING.cbl,5,2
/cicsdev/cics-java-liberty-springboot-link/blob/main/pom.xml,4,2
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main,3,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/src/main/java/com/ibm/cicsdev/springboot/link/app/ui,3,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/.classpath,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/java/com/ibm/cicsdev/springboot/link/app/ui/cics/CICSCallable.java,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/java/com/ibm/cicsdev/springboot/link/app/ui/ServletInitializer.java,2,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/cobol,2,1
/cicsdev/cics-java-liberty-springboot-link/security,1,1
