url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link,14,4
/cicsdev/cics-java-liberty-springboot-link/pull/26/changes,3,1
/cicsdev/cics-java-liberty-springboot-link/pull/27,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/cics-java-liberty-springboot-link-app/src/main/webapp/WEB-INF/web.xml,1,1
/cicsdev/cics-java-liberty-springboot-link/compare/idh/agents-validation,1,1
/cicsdev/cics-java-liberty-springboot-link/pull/26,1,1
/cicsdev/cics-java-liberty-springboot-link/pull/27/changes,1,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/cics-java-liberty-springboot-link-app/src/main,1,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/cics-java-liberty-springboot-link-app/src/main/resources,1,1
/cicsdev/cics-java-liberty-springboot-link/tree/main/cobol,1,1
