url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link,20,3
/cicsdev/cics-java-liberty-springboot-link/pulls,17,2
/cicsdev/cics-java-liberty-springboot-link/pull/16,10,3
/cicsdev/cics-java-liberty-springboot-link/pull/19,7,2
/cicsdev/cics-java-liberty-springboot-link/blob/main/cobol/GOSPRING.cbl,6,4
/cicsdev/cics-java-liberty-springboot-link/actions/runs/27014100189,5,3
/cicsdev/cics-java-liberty-springboot-link/compare/main...manvi/samples,5,1
/cicsdev/cics-java-liberty-springboot-link/tree/manvi/samples,5,1
/cicsdev/cics-java-liberty-springboot-link/tree/main,4,3
/cicsdev/cics-java-liberty-springboot-link/blob/main/src/main/java/com/ibm/cicsdev/springboot/link/app/ui/Message.java,3,2
