url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-link,10,4
/cicsdev/cics-java-liberty-springboot-link/compare/add-eclipse-files-and-validate,3,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/cics-java-liberty-springboot-link-app/build.gradle,2,2
/cicsdev/cics-java-liberty-springboot-link/tree/main,2,2
/cicsdev/cics-java-liberty-springboot-link/tree/main/cics-java-liberty-springboot-link-app,2,2
/cicsdev/cics-java-liberty-springboot-link/branches,2,1
/cicsdev/cics-java-liberty-springboot-link/commits,2,1
/cicsdev/cics-java-liberty-springboot-link/pull/22,2,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/.gitignore,1,1
/cicsdev/cics-java-liberty-springboot-link/blob/main/cics-java-liberty-springboot-link-cicsbundle/build.gradle,1,1
