time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-03 00:00:00+00:00,3,3,1,1
2026-06-04 00:00:00+00:00,40,20,3,2
2026-06-05 00:00:00+00:00,133,37,88,5
2026-06-06 00:00:00+00:00,26,4,0,0
2026-06-07 00:00:00+00:00,21,3,0,0
2026-06-08 00:00:00+00:00,35,6,12,3
2026-06-09 00:00:00+00:00,17,5,1,1
2026-06-10 00:00:00+00:00,70,12,16,3
2026-06-11 00:00:00+00:00,39,7,5,2
2026-06-12 00:00:00+00:00,14,2,1,1
2026-06-13 00:00:00+00:00,15,1,0,0
2026-06-14 00:00:00+00:00,48,10,0,0
2026-06-15 00:00:00+00:00,67,11,3,2
2026-06-16 00:00:00+00:00,54,8,12,2
