time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-31 00:00:00+00:00,3,3,0,0
2026-06-01 00:00:00+00:00,2,2,6,2
2026-06-02 00:00:00+00:00,0,0,7,3
2026-06-03 00:00:00+00:00,3,3,1,1
2026-06-04 00:00:00+00:00,40,20,3,2
2026-06-05 00:00:00+00:00,133,37,88,5
2026-06-06 00:00:00+00:00,26,4,0,0
2026-06-07 00:00:00+00:00,21,3,0,0
2026-06-08 00:00:00+00:00,35,6,12,3
2026-06-09 00:00:00+00:00,17,5,1,1
2026-06-10 00:00:00+00:00,70,12,16,3
2026-06-11 00:00:00+00:00,39,7,5,2
2026-06-12 00:00:00+00:00,14,2,1,1
2026-06-13 00:00:00+00:00,15,1,0,0
