url_path,views_total,views_unique
/cicsdev/cics-java-recgen,9,8
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,4,4
/cicsdev/cics-java-recgen/tree/main/src/Cobol,3,2
/cicsdev/cics-java-recgen/blob/main/README.md,2,2
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,2,2
/cicsdev/cics-java-recgen/blob/main/blog.md,2,1
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,2,1
/cicsdev/cics-java-recgen/commit/fafc554bcc6cc382b5a55093bb3d88b99099bcd5,1,1
/cicsdev/cics-java-recgen/issues,1,1
/cicsdev/cics-java-recgen/issues/1,1,1
