url_path,views_total,views_unique
/cicsdev/cics-java-recgen,10,8
/cicsdev/cics-java-recgen/tree/main/src/Cobol,10,5
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,9,4
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,7,4
/cicsdev/cics-java-recgen/blob/main/blog.md,5,2
/cicsdev/cics-java-recgen/tree/main,3,3
/cicsdev/cics-java-recgen/blob/main/MAINTAINERS.md,3,1
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,2,2
/cicsdev/cics-java-recgen/tree/main/src,2,2
/cicsdev/cics-java-recgen/blob/main/README.md,1,1
