url_path,views_total,views_unique
/cicsdev/cics-java-recgen,21,15
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,6,3
/cicsdev/cics-java-recgen/tree/main/src/Cobol,4,4
/cicsdev/cics-java-recgen/tree/main/projects,3,3
/cicsdev/cics-java-recgen/tree/main,3,1
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,2,2
/cicsdev/cics-java-recgen/blob/main/blog.md,2,1
/cicsdev/cics-java-jzosprog/tree/main/src/Cobol,1,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest.cicsbundle/com.ibm.cicsdev.jzostest.osgi.osgibundle,1,1
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,1,1
